ts_utc,route_id,route_name,mode,n_vehicles,n_stops_measured,n_gaps,median_headway_s,headway_cv,pct_regular,pct_bunched,pct_gapped,n_alerts
2026-08-20T19:18:03Z,122,122 Graydon Hall,bus,6,2,8,342.0,0.345,75.0,0.0,25.0,0
2026-08-20T19:18:03Z,123,123 Sherway,bus,9,15,54,338.0,0.641,48.1,25.9,25.9,0
2026-08-20T19:18:03Z,124,124 Sunnybrook,bus,3,0,0,,,,,,0
2026-08-20T19:18:03Z,125,125 Drewry,bus,3,0,0,,,,,,0
2026-08-20T19:18:03Z,126,126 Christie,bus,2,0,0,,,,,,0
2026-08-20T19:18:03Z,127,127 Davenport,bus,3,0,0,,,,,,0
2026-08-20T19:18:03Z,129,129 McCowan North,bus,17,12,36,453.0,0.456,69.4,11.1,19.4,1
2026-08-20T19:18:03Z,130,130 Middlefield,bus,2,0,0,,,,,,1
2026-08-20T19:18:03Z,131,131 Nugget,bus,8,0,0,,,,,,1
2026-08-20T19:18:03Z,132,132 Milner,bus,2,0,0,,,,,,1
2026-08-20T19:18:03Z,133,133 Neilson,bus,14,6,18,600.0,0.251,100.0,0.0,0.0,1
2026-08-20T19:18:03Z,134,134 Progress,bus,5,0,0,,,,,,1
2026-08-20T19:18:03Z,135,135 Gerrard,bus,2,0,0,,,,,,0
2026-08-20T19:18:03Z,149,149 Etobicoke-Bloor,bus,2,0,0,,,,,,0
2026-08-20T19:18:03Z,151,151 Leslie North,bus,3,0,0,,,,,,0
2026-08-20T19:18:03Z,154,154 Curran Hall,bus,4,0,0,,,,,,1
2026-08-20T19:18:03Z,156,156 Millwood,bus,2,0,0,,,,,,0
2026-08-20T19:18:03Z,158,158 Trethewey,bus,4,0,0,,,,,,0
2026-08-20T19:18:03Z,160,160 Bathurst North,bus,4,0,0,,,,,,0
2026-08-20T19:18:03Z,161,161 Rogers Rd,bus,6,0,0,,,,,,0
2026-08-20T19:18:03Z,162,162 Lawrence-Donway,bus,3,0,0,,,,,,1
2026-08-20T19:18:03Z,164,164 Castlefield,bus,3,0,0,,,,,,1
2026-08-20T19:18:03Z,165,165 Weston Rd North,bus,16,8,24,477.0,0.413,70.8,0.0,29.2,0
2026-08-20T19:18:03Z,166,166 Toryork,bus,3,0,0,,,,,,0
2026-08-20T19:18:03Z,167,167 Pharmacy North,bus,3,0,0,,,,,,0
2026-08-20T19:18:03Z,168,168 Symington,bus,6,0,0,,,,,,0
2026-08-20T19:18:03Z,169,169 Huntingwood,bus,3,0,0,,,,,,1
2026-08-20T19:18:03Z,171,171 Mount Dennis,bus,3,0,0,,,,,,0
2026-08-20T19:18:03Z,184,184 Ancaster Park,bus,1,0,0,,,,,,0
2026-08-20T19:18:03Z,185,185 Sheppard Central,bus,2,0,0,,,,,,0
2026-08-20T19:18:03Z,189,189 Stockyards,bus,2,0,0,,,,,,0
2026-08-20T19:18:03Z,191,191 Underhill,bus,2,0,0,,,,,,1
2026-08-20T19:18:03Z,200,200 Toronto Zoo,bus,2,0,0,,,,,,0
2026-08-20T19:18:03Z,201,201 Bluffer's Park,bus,2,0,0,,,,,,0
2026-08-20T19:18:03Z,202,202 Cherry Beach,bus,2,0,0,,,,,,1
2026-08-20T19:18:03Z,203,203 High Park,bus,1,0,0,,,,,,0
2026-08-20T19:18:03Z,305,305 Dundas,streetcar,0,0,0,,,,,,2
2026-08-20T19:18:03Z,306,306 Carlton,streetcar,0,0,0,,,,,,1
2026-08-20T19:18:03Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-08-20T19:18:03Z,320,320 Yonge,bus,0,0,0,,,,,,1
2026-08-20T19:18:03Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-08-20T19:18:03Z,329,329 Dufferin,bus,0,0,0,,,,,,1
2026-08-20T19:18:03Z,334,334 Eglinton,bus,0,0,0,,,,,,3
2026-08-20T19:18:03Z,354,354 Lawrence East,bus,0,0,0,,,,,,2
2026-08-20T19:18:03Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-08-20T19:18:03Z,395,395 York Mills,bus,0,0,0,,,,,,1
2026-08-20T19:18:03Z,501,501 Queen,streetcar,22,43,149,298.0,0.565,59.1,23.5,17.4,1
2026-08-20T19:18:03Z,503,503 Kingston Rd,streetcar,15,58,188,383.0,0.221,64.4,22.9,12.8,0
2026-08-20T19:18:03Z,504,504 King,streetcar,27,50,204,312.0,0.595,60.3,23.0,16.7,3
2026-08-20T19:18:03Z,505,505 Dundas,streetcar,22,57,231,300.0,0.43,68.8,13.4,17.7,0
2026-08-20T19:18:03Z,506,506 Carlton,streetcar,34,98,498,268.0,0.6,58.0,21.3,20.7,2
2026-08-20T19:18:03Z,507,507 Long Branch,streetcar,13,59,225,405.0,0.491,66.2,20.0,13.8,0
2026-08-20T19:18:03Z,509,509 Harbourfront,streetcar,6,3,9,540.0,0.129,100.0,0.0,0.0,0
2026-08-20T19:18:03Z,510,510 Spadina,streetcar,15,25,117,280.0,0.562,68.4,13.7,17.9,0
2026-08-20T19:18:03Z,511,511 Bathurst,streetcar,13,33,113,360.0,0.335,77.9,11.5,10.6,0
2026-08-20T19:18:03Z,512,512 St Clair,streetcar,14,52,206,360.0,0.271,64.6,19.4,16.0,0
2026-08-20T19:18:03Z,600,600,unknown,2,0,0,,,,,,0
2026-08-20T19:18:03Z,882,882,unknown,0,0,0,,,,,,0
2026-08-20T19:18:03Z,900,900 Airport Express,bus,6,0,0,,,,,,0
2026-08-20T19:18:03Z,902,902 Markham Rd Express,bus,8,1,3,744.0,0.541,66.7,33.3,0.0,0
2026-08-20T19:18:03Z,903,903 Kennedy Stn-Scarborough Express,bus,8,3,10,110.0,1.191,0.0,60.0,40.0,1
2026-08-20T19:18:03Z,904,904 Sheppard-Kennedy Express,bus,9,1,3,282.0,0.501,33.3,33.3,33.3,1
2026-08-20T19:18:03Z,905,905 Eglinton East Express,bus,5,0,0,,,,,,0
2026-08-20T19:18:03Z,906,906 Airport-Humber College Express,bus,5,0,0,,,,,,0
2026-08-20T19:18:03Z,924,924 Victoria Park Express,bus,4,2,6,395.0,0.611,33.3,33.3,33.3,0
2026-08-20T19:18:03Z,925,925 Don Mills Express,bus,10,3,9,525.0,0.214,88.9,11.1,0.0,1
2026-08-20T19:18:03Z,927,927 Highway 27 Express,bus,19,8,40,235.0,0.493,55.0,22.5,22.5,0
2026-08-20T19:18:03Z,929,929 Dufferin Express,bus,16,21,64,480.0,0.492,54.7,21.9,23.4,0
2026-08-20T19:18:03Z,935,935 Jane Express,bus,14,13,43,261.0,0.396,74.4,2.3,23.3,0
2026-08-20T19:18:03Z,937,937 Islington Express,bus,1,0,0,,,,,,0
2026-08-20T19:18:03Z,939,939 Finch Express,bus,26,18,56,368.0,0.617,51.8,25.0,23.2,1
2026-08-20T19:18:03Z,952,952 Lawrence West Express,bus,5,0,0,,,,,,0
2026-08-20T19:18:03Z,953,953 Steeles East Express,bus,8,0,0,,,,,,0
2026-08-20T19:18:03Z,954,954 Lawrence East Express,bus,4,0,0,,,,,,1
2026-08-20T19:18:03Z,960,960 Steeles West Express,bus,20,41,143,310.0,0.662,49.0,25.9,25.2,0
2026-08-20T19:18:03Z,984,984 Sheppard West Express,bus,9,2,6,590.0,0.047,100.0,0.0,0.0,2
2026-08-20T19:18:03Z,985,985 Sheppard East Express,bus,6,0,0,,,,,,0
2026-08-20T19:18:03Z,986,986 Scarborough Express,bus,2,0,0,,,,,,0
2026-08-20T19:18:03Z,989,989 Weston Express,bus,2,0,0,,,,,,0
2026-08-20T19:18:03Z,995,995 York Mills Express,bus,8,0,0,,,,,,0
2026-08-20T19:18:03Z,996,996 Wilson Express,bus,23,20,62,518.0,0.636,38.7,30.6,30.6,1
2026-08-20T19:18:03Z,ALL,System-wide,all,1454,2121,7813,347.0,0.492,62.4,19.6,18.0,80
2026-08-20T19:21:55Z,7,7 Bathurst,bus,17,9,27,621.0,0.457,74.1,25.9,0.0,1
2026-08-20T19:21:55Z,8,8 Broadview,bus,4,0,0,,,,,,0
2026-08-20T19:21:55Z,9,9 Bellamy,bus,4,0,0,,,,,,0
2026-08-20T19:21:55Z,10,10 Van Horne,bus,1,0,0,,,,,,0
2026-08-20T19:21:55Z,11,11 Bayview,bus,10,20,64,226.0,0.787,23.4,45.3,31.2,1
2026-08-20T19:21:55Z,12,12 Kingston Rd,bus,10,3,9,660.0,0.346,88.9,11.1,0.0,0
2026-08-20T19:21:55Z,13,13 Avenue Rd,bus,3,0,0,,,,,,2
2026-08-20T19:21:55Z,14,14 Glencairn,bus,2,0,0,,,,,,0
2026-08-20T19:21:55Z,15,15 Evans,bus,3,0,0,,,,,,0
2026-08-20T19:21:55Z,16,16 McCowan,bus,6,9,27,397.0,0.766,33.3,33.3,33.3,1
2026-08-20T19:21:55Z,17,17 Birchmount,bus,13,30,90,402.0,0.801,42.2,26.7,31.1,0
2026-08-20T19:21:55Z,18,18 Caledonia,bus,4,0,0,,,,,,0
2026-08-20T19:21:55Z,19,19 Bay,bus,4,0,0,,,,,,1
2026-08-20T19:21:55Z,20,20 Cliffside,bus,6,0,0,,,,,,0
2026-08-20T19:21:55Z,21,21 Brimley,bus,8,0,0,,,,,,1
2026-08-20T19:21:55Z,22,22 Coxwell,bus,3,1,3,600.0,0.041,100.0,0.0,0.0,0
2026-08-20T19:21:55Z,23,23 Dawes,bus,4,0,0,,,,,,0
2026-08-20T19:21:55Z,24,24 Victoria Park,bus,15,50,170,197.0,0.77,30.6,42.4,27.1,0
2026-08-20T19:21:55Z,25,25 Don Mills,bus,18,79,278,370.0,0.526,52.9,26.3,20.9,1
2026-08-20T19:21:55Z,26,26 Dupont,bus,4,0,0,,,,,,0
2026-08-20T19:21:55Z,27,27 Jane South,bus,6,1,3,503.0,0.191,100.0,0.0,0.0,0
2026-08-20T19:21:55Z,28,28 Bayview South,bus,3,0,0,,,,,,0
2026-08-20T19:21:55Z,29,29 Dufferin,bus,18,77,241,485.0,0.302,75.1,11.6,13.3,0
2026-08-20T19:21:55Z,30,30 High Park North,bus,1,0,0,,,,,,0
2026-08-20T19:21:55Z,31,31 Greenwood,bus,3,0,0,,,,,,0
2026-08-20T19:21:55Z,32,32 Eglinton West,bus,8,0,0,,,,,,0
2026-08-20T19:21:55Z,33,33 Forest Hill,bus,2,0,0,,,,,,0
2026-08-20T19:21:55Z,34,34 Eglinton,bus,14,0,0,,,,,,3
2026-08-20T19:21:55Z,35,35 Jane,bus,19,40,121,526.0,0.322,77.7,12.4,9.9,0
2026-08-20T19:21:55Z,36,36 Finch West,bus,17,41,194,254.0,0.562,49.0,30.4,20.6,0
2026-08-20T19:21:55Z,37,37 Islington,bus,13,0,0,,,,,,0
2026-08-20T19:21:55Z,38,38 Highland Creek,bus,10,2,6,429.0,0.666,33.3,33.3,33.3,1
2026-08-20T19:21:55Z,39,39 Finch East,bus,21,57,191,452.0,0.488,52.4,29.8,17.8,0
2026-08-20T19:21:55Z,40,40 Junction-Dundas West,bus,6,0,0,,,,,,0
2026-08-20T19:21:55Z,41,41 Keele,bus,21,61,189,480.0,0.265,75.1,12.7,12.2,0
2026-08-20T19:21:55Z,42,42 Cummer,bus,11,3,9,495.0,0.265,100.0,0.0,0.0,0
2026-08-20T19:21:55Z,43,43 Kennedy,bus,17,52,209,215.0,0.729,45.0,30.1,24.9,2
2026-08-20T19:21:55Z,44,44 Kipling South,bus,9,36,150,300.0,0.225,97.3,1.3,1.3,0
2026-08-20T19:21:55Z,45,45 Kipling,bus,16,70,270,262.0,0.576,51.5,28.1,20.4,0
2026-08-20T19:21:55Z,46,46 Martin Grove,bus,6,11,33,201.0,0.943,27.3,39.4,33.3,0
2026-08-20T19:21:55Z,47,47 Lansdowne,bus,14,57,254,300.0,0.463,67.3,17.3,15.4,0
2026-08-20T19:21:55Z,48,48 Rathburn,bus,2,0,0,,,,,,0
2026-08-20T19:21:55Z,49,49 Bloor West,bus,2,0,0,,,,,,0
2026-08-20T19:21:55Z,50,50 Burnhamthorpe,bus,3,0,0,,,,,,0
2026-08-20T19:21:55Z,51,51 Leslie,bus,8,0,0,,,,,,0
2026-08-20T19:21:55Z,52,52 Lawrence West,bus,35,82,344,285.0,0.45,63.4,18.6,18.0,0
2026-08-20T19:21:55Z,53,53 Steeles East,bus,17,82,274,418.0,0.395,72.3,16.8,10.9,0
2026-08-20T19:21:55Z,54,54 Lawrence East,bus,28,71,264,349.0,0.395,73.5,12.5,14.0,1
2026-08-20T19:21:55Z,55,55 Warren Park,bus,2,0,0,,,,,,0
2026-08-20T19:21:55Z,57,57 Midland,bus,9,26,80,295.0,0.646,42.5,31.2,26.2,0
2026-08-20T19:21:55Z,59,59 Maple Leaf,bus,3,0,0,,,,,,0
2026-08-20T19:21:55Z,60,60 Steeles West,bus,8,13,45,321.0,0.546,57.8,17.8,24.4,0
2026-08-20T19:21:55Z,61,61 Avenue Rd North,bus,4,0,0,,,,,,1
2026-08-20T19:21:55Z,62,62 Mortimer,bus,4,0,0,,,,,,0
2026-08-20T19:21:55Z,63,63 Ossington,bus,18,52,229,300.0,0.452,67.2,17.9,14.8,1
2026-08-20T19:21:55Z,64,64 Main,bus,4,0,0,,,,,,0
2026-08-20T19:21:55Z,65,65 Parliament,bus,5,0,0,,,,,,0
2026-08-20T19:21:55Z,66,66 Prince Edward,bus,7,10,32,564.0,0.513,71.9,21.9,6.2,0
2026-08-20T19:21:55Z,67,67 Pharmacy,bus,5,6,18,612.0,0.461,66.7,33.3,0.0,1
2026-08-20T19:21:55Z,68,68 Warden,bus,16,54,206,376.0,0.353,73.3,16.5,10.2,0
2026-08-20T19:21:55Z,69,69 Warden South,bus,4,0,0,,,,,,0
2026-08-20T19:21:55Z,70,70 O'Connor,bus,5,0,0,,,,,,0
2026-08-20T19:21:55Z,71,71 Runnymede,bus,6,1,3,590.0,0.362,66.7,33.3,0.0,0
2026-08-20T19:21:55Z,72,72 Pape,bus,17,34,105,412.0,0.377,81.9,4.8,13.3,1
2026-08-20T19:21:55Z,73,73 Royal York,bus,11,28,88,322.0,0.537,64.8,3.4,31.8,0
2026-08-20T19:21:55Z,74,74 Mount Pleasant,bus,3,0,0,,,,,,1
2026-08-20T19:21:55Z,75,75 Sherbourne,bus,8,15,50,422.0,0.563,44.0,32.0,24.0,0
2026-08-20T19:21:55Z,76,76 Royal York South,bus,7,25,81,419.0,0.354,90.1,0.0,9.9,0
2026-08-20T19:21:55Z,77,77 Swansea,bus,2,0,0,,,,,,0
2026-08-20T19:21:55Z,78,78 St Andrews,bus,2,0,0,,,,,,0
2026-08-20T19:21:55Z,79,79 Scarlett Rd,bus,7,0,0,,,,,,0
2026-08-20T19:21:55Z,80,80 Queensway,bus,5,0,0,,,,,,0
2026-08-20T19:21:55Z,82,82 Rosedale,bus,1,0,0,,,,,,0
2026-08-20T19:21:55Z,83,83 Jones,bus,4,0,0,,,,,,0
2026-08-20T19:21:55Z,84,84 Sheppard West,bus,17,20,63,336.0,0.466,66.7,15.9,17.5,4
2026-08-20T19:21:55Z,85,85 Sheppard East,bus,14,28,84,435.0,0.424,72.6,14.3,13.1,0
2026-08-20T19:21:55Z,86,86 Scarborough,bus,14,35,124,403.0,0.524,41.9,29.8,28.2,0
2026-08-20T19:21:55Z,87,87 Cosburn,bus,6,2,6,540.0,0.182,100.0,0.0,0.0,0
2026-08-20T19:21:55Z,88,88 South Leaside,bus,6,0,0,,,,,,0
2026-08-20T19:21:55Z,89,89 Weston,bus,13,7,25,365.0,0.228,88.0,8.0,4.0,0
2026-08-20T19:21:55Z,90,90 Vaughan,bus,5,1,3,600.0,0.068,100.0,0.0,0.0,1
2026-08-20T19:21:55Z,91,91 Woodbine,bus,4,0,0,,,,,,0
2026-08-20T19:21:55Z,92,92 Woodbine South,bus,2,0,0,,,,,,0
2026-08-20T19:21:55Z,93,93 Parkview Hills,bus,1,0,0,,,,,,0
2026-08-20T19:21:55Z,94,94 Wellesley,bus,6,3,9,652.0,0.322,100.0,0.0,0.0,1
2026-08-20T19:21:55Z,95,95 York Mills,bus,15,10,30,407.0,0.337,100.0,0.0,0.0,1
2026-08-20T19:21:55Z,96,96 Wilson,bus,20,34,110,452.0,0.513,60.9,19.1,20.0,0
2026-08-20T19:21:55Z,97,97 Yonge,bus,8,0,0,,,,,,2
2026-08-20T19:21:55Z,98,98 Willowdale-Senlac,bus,3,0,0,,,,,,0
2026-08-20T19:21:55Z,100,100 Flemingdon Park,bus,14,50,184,325.0,0.384,71.2,15.2,13.6,1
2026-08-20T19:21:55Z,101,101 Downsview Park,bus,3,0,0,,,,,,0
2026-08-20T19:21:55Z,102,102 Markham Rd,bus,17,13,39,516.0,0.277,79.5,12.8,7.7,0
2026-08-20T19:21:55Z,103,103 Mount Pleasant North,bus,2,0,0,,,,,,1
2026-08-20T19:21:55Z,104,104 Faywood,bus,3,0,0,,,,,,1
2026-08-20T19:21:55Z,105,105 Dufferin North,bus,2,0,0,,,,,,1
2026-08-20T19:21:55Z,106,106 Sentinel,bus,4,0,0,,,,,,1
