ts_utc,route_id,route_name,mode,n_vehicles,n_stops_measured,n_gaps,median_headway_s,headway_cv,pct_regular,pct_bunched,pct_gapped,n_alerts
2026-08-20T19:18:03Z,122,122 Graydon Hall,bus,6,2,8,342.0,0.345,75.0,0.0,25.0,0
2026-08-20T19:18:03Z,123,123 Sherway,bus,9,15,54,338.0,0.641,48.1,25.9,25.9,0
2026-08-20T19:18:03Z,124,124 Sunnybrook,bus,3,0,0,,,,,,0
2026-08-20T19:18:03Z,125,125 Drewry,bus,3,0,0,,,,,,0
2026-08-20T19:18:03Z,126,126 Christie,bus,2,0,0,,,,,,0
2026-08-20T19:18:03Z,127,127 Davenport,bus,3,0,0,,,,,,0
2026-08-20T19:18:03Z,129,129 McCowan North,bus,17,12,36,453.0,0.456,69.4,11.1,19.4,1
2026-08-20T19:18:03Z,130,130 Middlefield,bus,2,0,0,,,,,,1
2026-08-20T19:18:03Z,131,131 Nugget,bus,8,0,0,,,,,,1
2026-08-20T19:18:03Z,132,132 Milner,bus,2,0,0,,,,,,1
2026-08-20T19:18:03Z,133,133 Neilson,bus,14,6,18,600.0,0.251,100.0,0.0,0.0,1
2026-08-20T19:18:03Z,134,134 Progress,bus,5,0,0,,,,,,1
2026-08-20T19:18:03Z,135,135 Gerrard,bus,2,0,0,,,,,,0
2026-08-20T19:18:03Z,149,149 Etobicoke-Bloor,bus,2,0,0,,,,,,0
2026-08-20T19:18:03Z,151,151 Leslie North,bus,3,0,0,,,,,,0
2026-08-20T19:18:03Z,154,154 Curran Hall,bus,4,0,0,,,,,,1
2026-08-20T19:18:03Z,156,156 Millwood,bus,2,0,0,,,,,,0
2026-08-20T19:18:03Z,158,158 Trethewey,bus,4,0,0,,,,,,0
2026-08-20T19:18:03Z,160,160 Bathurst North,bus,4,0,0,,,,,,0
2026-08-20T19:18:03Z,161,161 Rogers Rd,bus,6,0,0,,,,,,0
2026-08-20T19:18:03Z,162,162 Lawrence-Donway,bus,3,0,0,,,,,,1
2026-08-20T19:18:03Z,164,164 Castlefield,bus,3,0,0,,,,,,1
2026-08-20T19:18:03Z,165,165 Weston Rd North,bus,16,8,24,477.0,0.413,70.8,0.0,29.2,0
2026-08-20T19:18:03Z,166,166 Toryork,bus,3,0,0,,,,,,0
2026-08-20T19:18:03Z,167,167 Pharmacy North,bus,3,0,0,,,,,,0
2026-08-20T19:18:03Z,168,168 Symington,bus,6,0,0,,,,,,0
2026-08-20T19:18:03Z,169,169 Huntingwood,bus,3,0,0,,,,,,1
2026-08-20T19:18:03Z,171,171 Mount Dennis,bus,3,0,0,,,,,,0
2026-08-20T19:18:03Z,184,184 Ancaster Park,bus,1,0,0,,,,,,0
2026-08-20T19:18:03Z,185,185 Sheppard Central,bus,2,0,0,,,,,,0
2026-08-20T19:18:03Z,189,189 Stockyards,bus,2,0,0,,,,,,0
2026-08-20T19:18:03Z,191,191 Underhill,bus,2,0,0,,,,,,1
2026-08-20T19:18:03Z,200,200 Toronto Zoo,bus,2,0,0,,,,,,0
2026-08-20T19:18:03Z,201,201 Bluffer's Park,bus,2,0,0,,,,,,0
2026-08-20T19:18:03Z,202,202 Cherry Beach,bus,2,0,0,,,,,,1
2026-08-20T19:18:03Z,203,203 High Park,bus,1,0,0,,,,,,0
2026-08-20T19:18:03Z,305,305 Dundas,streetcar,0,0,0,,,,,,2
2026-08-20T19:18:03Z,306,306 Carlton,streetcar,0,0,0,,,,,,1
2026-08-20T19:18:03Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-08-20T19:18:03Z,320,320 Yonge,bus,0,0,0,,,,,,1
2026-08-20T19:18:03Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-08-20T19:18:03Z,329,329 Dufferin,bus,0,0,0,,,,,,1
2026-08-20T19:18:03Z,334,334 Eglinton,bus,0,0,0,,,,,,3
2026-08-20T19:18:03Z,354,354 Lawrence East,bus,0,0,0,,,,,,2
2026-08-20T19:18:03Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-08-20T19:18:03Z,395,395 York Mills,bus,0,0,0,,,,,,1
2026-08-20T19:18:03Z,501,501 Queen,streetcar,22,43,149,298.0,0.565,59.1,23.5,17.4,1
2026-08-20T19:18:03Z,503,503 Kingston Rd,streetcar,15,58,188,383.0,0.221,64.4,22.9,12.8,0
2026-08-20T19:18:03Z,504,504 King,streetcar,27,50,204,312.0,0.595,60.3,23.0,16.7,3
2026-08-20T19:18:03Z,505,505 Dundas,streetcar,22,57,231,300.0,0.43,68.8,13.4,17.7,0
2026-08-20T19:18:03Z,506,506 Carlton,streetcar,34,98,498,268.0,0.6,58.0,21.3,20.7,2
2026-08-20T19:18:03Z,507,507 Long Branch,streetcar,13,59,225,405.0,0.491,66.2,20.0,13.8,0
2026-08-20T19:18:03Z,509,509 Harbourfront,streetcar,6,3,9,540.0,0.129,100.0,0.0,0.0,0
2026-08-20T19:18:03Z,510,510 Spadina,streetcar,15,25,117,280.0,0.562,68.4,13.7,17.9,0
2026-08-20T19:18:03Z,511,511 Bathurst,streetcar,13,33,113,360.0,0.335,77.9,11.5,10.6,0
2026-08-20T19:18:03Z,512,512 St Clair,streetcar,14,52,206,360.0,0.271,64.6,19.4,16.0,0
2026-08-20T19:18:03Z,600,600,unknown,2,0,0,,,,,,0
2026-08-20T19:18:03Z,882,882,unknown,0,0,0,,,,,,0
2026-08-20T19:18:03Z,900,900 Airport Express,bus,6,0,0,,,,,,0
2026-08-20T19:18:03Z,902,902 Markham Rd Express,bus,8,1,3,744.0,0.541,66.7,33.3,0.0,0
2026-08-20T19:18:03Z,903,903 Kennedy Stn-Scarborough Express,bus,8,3,10,110.0,1.191,0.0,60.0,40.0,1
2026-08-20T19:18:03Z,904,904 Sheppard-Kennedy Express,bus,9,1,3,282.0,0.501,33.3,33.3,33.3,1
2026-08-20T19:18:03Z,905,905 Eglinton East Express,bus,5,0,0,,,,,,0
2026-08-20T19:18:03Z,906,906 Airport-Humber College Express,bus,5,0,0,,,,,,0
2026-08-20T19:18:03Z,924,924 Victoria Park Express,bus,4,2,6,395.0,0.611,33.3,33.3,33.3,0
2026-08-20T19:18:03Z,925,925 Don Mills Express,bus,10,3,9,525.0,0.214,88.9,11.1,0.0,1
2026-08-20T19:18:03Z,927,927 Highway 27 Express,bus,19,8,40,235.0,0.493,55.0,22.5,22.5,0
2026-08-20T19:18:03Z,929,929 Dufferin Express,bus,16,21,64,480.0,0.492,54.7,21.9,23.4,0
2026-08-20T19:18:03Z,935,935 Jane Express,bus,14,13,43,261.0,0.396,74.4,2.3,23.3,0
2026-08-20T19:18:03Z,937,937 Islington Express,bus,1,0,0,,,,,,0
2026-08-20T19:18:03Z,939,939 Finch Express,bus,26,18,56,368.0,0.617,51.8,25.0,23.2,1
2026-08-20T19:18:03Z,952,952 Lawrence West Express,bus,5,0,0,,,,,,0
2026-08-20T19:18:03Z,953,953 Steeles East Express,bus,8,0,0,,,,,,0
2026-08-20T19:18:03Z,954,954 Lawrence East Express,bus,4,0,0,,,,,,1
2026-08-20T19:18:03Z,960,960 Steeles West Express,bus,20,41,143,310.0,0.662,49.0,25.9,25.2,0
2026-08-20T19:18:03Z,984,984 Sheppard West Express,bus,9,2,6,590.0,0.047,100.0,0.0,0.0,2
2026-08-20T19:18:03Z,985,985 Sheppard East Express,bus,6,0,0,,,,,,0
2026-08-20T19:18:03Z,986,986 Scarborough Express,bus,2,0,0,,,,,,0
2026-08-20T19:18:03Z,989,989 Weston Express,bus,2,0,0,,,,,,0
2026-08-20T19:18:03Z,995,995 York Mills Express,bus,8,0,0,,,,,,0
2026-08-20T19:18:03Z,996,996 Wilson Express,bus,23,20,62,518.0,0.636,38.7,30.6,30.6,1
2026-08-20T19:18:03Z,ALL,System-wide,all,1454,2121,7813,347.0,0.492,62.4,19.6,18.0,80
